,time,number,t2m
1116,2024-03-21 12:00:00,17,287.2139510237687
1117,2024-03-21 12:00:00,18,283.2076521102774
1118,2024-03-21 12:00:00,19,284.4811780489213
1119,2024-03-21 12:00:00,20,285.43959466615877
1120,2024-03-21 12:00:00,21,288.01334050683835
1121,2024-03-21 12:00:00,22,283.3056447887932
1122,2024-03-21 12:00:00,23,279.57902972400063
1123,2024-03-21 12:00:00,24,279.99386252606547
1124,2024-03-21 12:00:00,25,283.01245896119167
1125,2024-03-21 12:00:00,26,282.2800196604999
1126,2024-03-21 12:00:00,27,283.0549454177644
1127,2024-03-21 12:00:00,28,289.0524503921224
1128,2024-03-21 12:00:00,29,287.1961607888114
1129,2024-03-21 12:00:00,30,289.87930021366185
1130,2024-03-21 12:00:00,31,285.51647328072715
1131,2024-03-21 12:00:00,32,282.04789412141827
1132,2024-03-21 12:00:00,33,289.397301955321
1133,2024-03-21 12:00:00,34,283.5593752163104
1134,2024-03-21 12:00:00,35,286.32321652016344
1135,2024-03-21 12:00:00,36,290.4163052585019
1136,2024-03-21 12:00:00,37,289.1947292170008
1137,2024-03-21 12:00:00,38,280.48095847031857
1138,2024-03-21 12:00:00,39,281.8249823051847
1139,2024-03-21 12:00:00,40,284.85222414006756
1140,2024-03-21 12:00:00,41,284.5615785444663
1141,2024-03-21 12:00:00,42,282.7238541621465
1142,2024-03-21 12:00:00,43,286.1527195926931
1143,2024-03-21 12:00:00,44,284.27629757441116
1144,2024-03-21 12:00:00,45,282.7999405687691
1145,2024-03-21 12:00:00,46,284.49007316639995
1146,2024-03-21 12:00:00,47,279.71746806253304
1147,2024-03-21 12:00:00,48,282.80350550452533
1148,2024-03-21 12:00:00,49,282.5228055630265
1149,2024-03-21 12:00:00,50,289.4028990766773
1150,2024-03-21 18:00:00,1,283.7423580298833
1151,2024-03-21 18:00:00,2,280.78204054451055
1152,2024-03-21 18:00:00,3,280.7604098232072
1153,2024-03-21 18:00:00,4,282.2657513065192
1154,2024-03-21 18:00:00,5,283.51382325942564
1155,2024-03-21 18:00:00,6,284.5969781843062
1156,2024-03-21 18:00:00,7,280.72122997371275
1157,2024-03-21 18:00:00,8,284.1317454571665
1158,2024-03-21 18:00:00,9,282.13903247901146
1159,2024-03-21 18:00:00,10,282.0168688471922
1160,2024-03-21 18:00:00,11,283.85712485055626
1161,2024-03-21 18:00:00,12,283.51763791290387
1162,2024-03-21 18:00:00,13,281.27728245307617
1163,2024-03-21 18:00:00,14,281.2589583388511
1164,2024-03-21 18:00:00,15,282.230902767859
1165,2024-03-21 18:00:00,16,285.67959922991895
1166,2024-03-21 18:00:00,17,283.66931129070497
1167,2024-03-21 18:00:00,18,282.07413170414566
1168,2024-03-21 18:00:00,19,283.38708721000603
1169,2024-03-21 18:00:00,20,285.53580487679636
1170,2024-03-21 18:00:00,21,285.3836234525952
1171,2024-03-21 18:00:00,22,282.89590106168475
1172,2024-03-21 18:00:00,23,280.8365048407858
1173,2024-03-21 18:00:00,24,279.014805447457
1174,2024-03-21 18:00:00,25,280.8713619904019
1175,2024-03-21 18:00:00,26,280.8637412944014
1176,2024-03-21 18:00:00,27,281.142925707656
1177,2024-03-21 18:00:00,28,284.44096488471496
1178,2024-03-21 18:00:00,29,283.48352991645385
1179,2024-03-21 18:00:00,30,286.2700180344103
1180,2024-03-21 18:00:00,31,284.6387068767567
1181,2024-03-21 18:00:00,32,279.0891179971575
1182,2024-03-21 18:00:00,33,284.9641924000623
1183,2024-03-21 18:00:00,34,281.6737997518718
1184,2024-03-21 18:00:00,35,284.5985023235063
1185,2024-03-21 18:00:00,36,287.8326482075435
1186,2024-03-21 18:00:00,37,286.0269738032058
1187,2024-03-21 18:00:00,38,281.2169713177226
1188,2024-03-21 18:00:00,39,281.22589226806895
1189,2024-03-21 18:00:00,40,282.7589868623525
1190,2024-03-21 18:00:00,41,281.68016324830614
1191,2024-03-21 18:00:00,42,282.7085955482335
1192,2024-03-21 18:00:00,43,283.4082098849093
1193,2024-03-21 18:00:00,44,283.6102659658735
1194,2024-03-21 18:00:00,45,281.2755258180659
1195,2024-03-21 18:00:00,46,284.8496666861555
1196,2024-03-21 18:00:00,47,279.2377517075143
1197,2024-03-21 18:00:00,48,282.0649610360772
1198,2024-03-21 18:00:00,49,282.37672930658175
1199,2024-03-21 18:00:00,50,283.81055680087144
1200,2024-03-22 00:00:00,1,281.6984787515753
1201,2024-03-22 00:00:00,2,280.07632965103426
1202,2024-03-22 00:00:00,3,278.3836482104474
1203,2024-03-22 00:00:00,4,279.52992144231564
1204,2024-03-22 00:00:00,5,282.41361864179805
1205,2024-03-22 00:00:00,6,280.44331137098027
1206,2024-03-22 00:00:00,7,280.69321853406325
1207,2024-03-22 00:00:00,8,282.8572378695463
1208,2024-03-22 00:00:00,9,277.21654507617745
1209,2024-03-22 00:00:00,10,282.97122970418525
1210,2024-03-22 00:00:00,11,281.5781234205019
1211,2024-03-22 00:00:00,12,282.2993598675251
1212,2024-03-22 00:00:00,13,280.3333666856297
1213,2024-03-22 00:00:00,14,279.16343915781385
1214,2024-03-22 00:00:00,15,278.3398959433526
1215,2024-03-22 00:00:00,16,280.1936367037074
1216,2024-03-22 00:00:00,17,278.59082781019157
1217,2024-03-22 00:00:00,18,281.59263288124885
1218,2024-03-22 00:00:00,19,280.7619339624073
1219,2024-03-22 00:00:00,20,282.4879398024544
1220,2024-03-22 00:00:00,21,282.49711047052284
1221,2024-03-22 00:00:00,22,281.3956400423731
1222,2024-03-22 00:00:00,23,276.04022821905943
1223,2024-03-22 00:00:00,24,276.083747990344
1224,2024-03-22 00:00:00,25,280.6575863984131
1225,2024-03-22 00:00:00,26,280.6133088630064
1226,2024-03-22 00:00:00,27,281.4205859817106
1227,2024-03-22 00:00:00,28,282.2204749002243
1228,2024-03-22 00:00:00,29,283.5234933629382
1229,2024-03-22 00:00:00,30,281.64505638096796
1230,2024-03-22 00:00:00,31,281.67863910910603
1231,2024-03-22 00:00:00,32,277.2300212222124
1232,2024-03-22 00:00:00,33,281.1396104896219
1233,2024-03-22 00:00:00,34,280.73444779106967
1234,2024-03-22 00:00:00,35,281.5160212063143
1235,2024-03-22 00:00:00,36,284.1022271002287
1236,2024-03-22 00:00:00,37,282.29910153884714
1237,2024-03-22 00:00:00,38,282.37672930658175
1238,2024-03-22 00:00:00,39,277.4959705961982
1239,2024-03-22 00:00:00,40,283.735985922493
1240,2024-03-22 00:00:00,41,277.6863157770938
1241,2024-03-22 00:00:00,42,280.6112766774063
1242,2024-03-22 00:00:00,43,280.84413414774224
1243,2024-03-22 00:00:00,44,283.4629325098625
1244,2024-03-22 00:00:00,45,281.3707027139916
1245,2024-03-22 00:00:00,46,283.1934095891645
1246,2024-03-22 00:00:00,47,278.4839227922853
1247,2024-03-22 00:00:00,48,278.5114175745789
1248,2024-03-22 00:00:00,49,280.2799098711986
1249,2024-03-22 00:00:00,50,280.97061186848384
1250,2024-03-22 06:00:00,1,283.41967106725593
1251,2024-03-22 06:00:00,2,279.35201048178715
1252,2024-03-22 06:00:00,3,277.359056396866
1253,2024-03-22 06:00:00,4,279.98038638003055
1254,2024-03-22 06:00:00,5,283.4817646704876
1255,2024-03-22 06:00:00,6,280.0040320650221
1256,2024-03-22 06:00:00,7,281.342191838898
1257,2024-03-22 06:00:00,8,282.59610201992683
1258,2024-03-22 06:00:00,9,277.8413129838849
1259,2024-03-22 06:00:00,10,284.1566741745921
1260,2024-03-22 06:00:00,11,281.9601054256829
1261,2024-03-22 06:00:00,12,282.47826969894174
1262,2024-03-22 06:00:00,13,281.03220603627153
1263,2024-03-22 06:00:00,14,278.1825910003714
1264,2024-03-22 06:00:00,15,276.6123401312376
1265,2024-03-22 06:00:00,16,281.2740016788657
1266,2024-03-22 06:00:00,17,277.2170359006657
1267,2024-03-22 06:00:00,18,281.7346275445814
1268,2024-03-22 06:00:00,19,279.84650323718665
1269,2024-03-22 06:00:00,20,282.181794486174
1270,2024-03-22 06:00:00,21,282.76788197983115
1271,2024-03-22 06:00:00,22,282.6620102766368
1272,2024-03-22 06:00:00,23,276.66274005631254
1273,2024-03-22 06:00:00,24,277.3320610500166
1274,2024-03-22 06:00:00,25,279.7945963948235
1275,2024-03-22 06:00:00,26,281.08691143931287
1276,2024-03-22 06:00:00,27,283.2081773785893
1277,2024-03-22 06:00:00,28,279.88799082287113
1278,2024-03-22 06:00:00,29,283.77876515156737
1279,2024-03-22 06:00:00,30,279.7070315839424
1280,2024-03-22 06:00:00,31,283.29876463500284
1281,2024-03-22 06:00:00,32,279.7531001981831
1282,2024-03-22 06:00:00,33,280.3209066323949
1283,2024-03-22 06:00:00,34,282.1624542791488
1284,2024-03-22 06:00:00,35,282.5798100913019
1285,2024-03-22 06:00:00,36,283.735985922493
1286,2024-03-22 06:00:00,37,282.969206129541
1287,2024-03-22 06:00:00,38,282.1011098290832
1288,2024-03-22 06:00:00,39,278.84608237690884
1289,2024-03-22 06:00:00,40,283.47004515946304
1290,2024-03-22 06:00:00,41,277.97314671921686
1291,2024-03-22 06:00:00,42,281.0528378866866
1292,2024-03-22 06:00:00,43,279.1769153038488
1293,2024-03-22 06:00:00,44,283.99813786491245
1294,2024-03-22 06:00:00,45,283.26898794938705
1295,2024-03-22 06:00:00,46,283.5100172169033
1296,2024-03-22 06:00:00,47,279.61667682333905
1297,2024-03-22 06:00:00,48,278.75725175550565
1298,2024-03-22 06:00:00,49,279.05577637578546
1299,2024-03-22 06:00:00,50,280.6764271699942
1300,2024-03-22 12:00:00,1,285.58720367275953
1301,2024-03-22 12:00:00,2,283.03613047905105
1302,2024-03-22 12:00:00,3,284.8486678152673
1303,2024-03-22 12:00:00,4,281.7124801659221
1304,2024-03-22 12:00:00,5,284.740746704561
1305,2024-03-22 12:00:00,6,287.55294713693286
1306,2024-03-22 12:00:00,7,284.00146169390257
1307,2024-03-22 12:00:00,8,285.18331539568544
1308,2024-03-22 12:00:00,9,283.53747755537313
1309,2024-03-22 12:00:00,10,285.02273828944976
1310,2024-03-22 12:00:00,11,284.88098473288323
1311,2024-03-22 12:00:00,12,284.57991988060326
1312,2024-03-22 12:00:00,13,284.31624379898363
1313,2024-03-22 12:00:00,14,282.44289589196967
1314,2024-03-22 12:00:00,15,283.804201915393
1315,2024-03-22 12:00:00,16,284.61502674794144
1316,2024-03-22 12:00:00,17,287.742319279808
1317,2024-03-22 12:00:00,18,286.0664550361579
1318,2024-03-22 12:00:00,19,285.1919694063979
1319,2024-03-22 12:00:00,20,285.5190135127273
1320,2024-03-22 12:00:00,21,287.7364466078618
1321,2024-03-22 12:00:00,22,284.3824103843716
1322,2024-03-22 12:00:00,23,282.71851536946815
1323,2024-03-22 12:00:00,24,279.451794239137
1324,2024-03-22 12:00:00,25,286.2326292637499
1325,2024-03-22 12:00:00,26,283.28809566060204
1326,2024-03-22 12:00:00,27,285.10951950334095
1327,2024-03-22 12:00:00,28,285.36095941658
1328,2024-03-22 12:00:00,29,286.0929078927836
1329,2024-03-22 12:00:00,30,290.2793996701256
1330,2024-03-22 12:00:00,31,285.1334579608342
1331,2024-03-22 12:00:00,32,283.0320574968948
1332,2024-03-22 12:00:00,33,286.26850250616616
1333,2024-03-22 12:00:00,34,286.3713259309602
1334,2024-03-22 12:00:00,35,284.5954282122383
1335,2024-03-22 12:00:00,36,286.02190195016135
1336,2024-03-22 12:00:00,37,284.6957027940763
1337,2024-03-22 12:00:00,38,283.29217725371416
1338,2024-03-22 12:00:00,39,282.65792868352463
1339,2024-03-22 12:00:00,40,285.9559764715395
1340,2024-03-22 12:00:00,41,282.7172409479901
1341,2024-03-22 12:00:00,42,284.27248292093293
1342,2024-03-22 12:00:00,43,283.152180332158
1343,2024-03-22 12:00:00,44,285.5513304303433
1344,2024-03-22 12:00:00,45,286.3870925912733
1345,2024-03-22 12:00:00,46,287.17477117427427
1346,2024-03-22 12:00:00,47,281.8168363408722
1347,2024-03-22 12:00:00,48,282.5820919946241
1348,2024-03-22 12:00:00,49,283.29088561032427
1349,2024-03-22 12:00:00,50,284.30021019903666
1350,2024-03-22 18:00:00,1,282.5128857417918
1351,2024-03-22 18:00:00,2,282.2912139032126
1352,2024-03-22 18:00:00,3,284.36537791353646
1353,2024-03-22 18:00:00,4,281.62010183067457
1354,2024-03-22 18:00:00,5,283.3115088497835
1355,2024-03-22 18:00:00,6,285.36351687049205
1356,2024-03-22 18:00:00,7,283.8100659763832
1357,2024-03-22 18:00:00,8,283.2300405957028
1358,2024-03-22 18:00:00,9,283.02670148230465
1359,2024-03-22 18:00:00,10,282.2939952419789
1360,2024-03-22 18:00:00,11,282.0313610860272
1361,2024-03-22 18:00:00,12,282.8452428079318
1362,2024-03-22 18:00:00,13,284.8366899755647
1363,2024-03-22 18:00:00,14,280.3946939137834
1364,2024-03-22 18:00:00,15,281.56791943772157
1365,2024-03-22 18:00:00,16,284.26536166037647
1366,2024-03-22 18:00:00,17,284.6219155126877
1367,2024-03-22 18:00:00,18,285.1247781172539
1368,2024-03-22 18:00:00,19,283.5222103305042
1369,2024-03-22 18:00:00,20,286.29012461651354
1370,2024-03-22 18:00:00,21,282.87936802629366
1371,2024-03-22 18:00:00,22,282.6818757519739
1372,2024-03-22 18:00:00,23,280.82376062600514
1373,2024-03-22 18:00:00,24,283.08473932529205
1374,2024-03-22 18:00:00,25,284.41244539866534
1375,2024-03-22 18:00:00,26,282.5536155633542
1376,2024-03-22 18:00:00,27,283.84517284372146
1377,2024-03-22 18:00:00,28,284.240932378395
1378,2024-03-22 18:00:00,29,283.3924087807725
1379,2024-03-22 18:00:00,30,285.18534758128555
1380,2024-03-22 18:00:00,31,284.0645455570666
1381,2024-03-22 18:00:00,32,281.5287395882271
1382,2024-03-22 18:00:00,33,283.9861600252099
1383,2024-03-22 18:00:00,34,285.6711863259726
1384,2024-03-22 18:00:00,35,284.1592144065923
1385,2024-03-22 18:00:00,36,284.0943222426824
1386,2024-03-22 18:00:00,37,284.06047257491036
1387,2024-03-22 18:00:00,38,281.74099965197166
1388,2024-03-22 18:00:00,39,281.77509903746574
1389,2024-03-22 18:00:00,40,285.02427103960576
1390,2024-03-22 18:00:00,41,282.23828235709345
1391,2024-03-22 18:00:00,42,284.8227057831298
1392,2024-03-22 18:00:00,43,284.52392283417197
1393,2024-03-22 18:00:00,44,284.89650167547427
1394,2024-03-22 18:00:00,45,285.0135676213813
1395,2024-03-22 18:00:00,46,285.70835121177873
1396,2024-03-22 18:00:00,47,281.9697755291955
1397,2024-03-22 18:00:00,48,281.9384747043796
1398,2024-03-22 18:00:00,49,282.0568150717647
1399,2024-03-22 18:00:00,50,283.8772314326594
1400,2024-03-23 00:00:00,1,280.3440442709864
1401,2024-03-23 00:00:00,2,282.0049082294015
1402,2024-03-23 00:00:00,3,283.1295162961428
1403,2024-03-23 00:00:00,4,279.94882722653665
1404,2024-03-23 00:00:00,5,280.09007273670306
1405,2024-03-23 00:00:00,6,283.8296386792186
1406,2024-03-23 00:00:00,7,280.9586598616491
1407,2024-03-23 00:00:00,8,280.8800332230263
1408,2024-03-23 00:00:00,9,281.96646892211726
1409,2024-03-23 00:00:00,10,280.73242421642544
1410,2024-03-23 00:00:00,11,278.949155519425
1411,2024-03-23 00:00:00,12,279.4097986070525
1412,2024-03-23 00:00:00,13,283.55377809495405
1413,2024-03-23 00:00:00,14,279.8480532092546
1414,2024-03-23 00:00:00,15,280.5341569560717
1415,2024-03-23 00:00:00,16,283.18960354664216
1416,2024-03-23 00:00:00,17,282.06521936475514
1417,2024-03-23 00:00:00,18,284.140149750157
1418,2024-03-23 00:00:00,19,281.16454781800337
1419,2024-03-23 00:00:00,20,284.39846981718637
1420,2024-03-23 00:00:00,21,280.8756846902802
1421,2024-03-23 00:00:00,22,279.8638112586117
1422,2024-03-23 00:00:00,23,278.8376866948743
1423,2024-03-23 00:00:00,24,279.45789079593743
1424,2024-03-23 00:00:00,25,282.29247971373474
1425,2024-03-23 00:00:00,26,280.48911304558703
1426,2024-03-23 00:00:00,27,281.22001959612277
1427,2024-03-23 00:00:00,28,283.5102497127135
1428,2024-03-23 00:00:00,29,280.4730794456401
1429,2024-03-23 00:00:00,30,282.06089666487685
1430,2024-03-23 00:00:00,31,280.85685252965504
1431,2024-03-23 00:00:00,32,279.11204036185075
1432,2024-03-23 00:00:00,33,281.31443872792636
1433,2024-03-23 00:00:00,34,282.2326680138252
1434,2024-03-23 00:00:00,35,281.8242159301067
1435,2024-03-23 00:00:00,36,281.4585000206829
1436,2024-03-23 00:00:00,37,281.0826059613464
1437,2024-03-23 00:00:00,38,280.152407446701
1438,2024-03-23 00:00:00,39,281.7748407087878
1439,2024-03-23 00:00:00,40,283.15598637468037
1440,2024-03-23 00:00:00,41,280.2664251142078
1441,2024-03-23 00:00:00,42,281.275000549754
1442,2024-03-23 00:00:00,43,280.9316989586233
1443,2024-03-23 00:00:00,44,281.55444329168665
1444,2024-03-23 00:00:00,45,284.56362795197833
1445,2024-03-23 00:00:00,46,282.41693385983217
1446,2024-03-23 00:00:00,47,278.87101109433445
1447,2024-03-23 00:00:00,48,281.8224334622286
1448,2024-03-23 00:00:00,49,279.31919412872713
1449,2024-03-23 00:00:00,50,282.44315422064767
